company_id,company_name,broad_sector,metric,value,z_score
SBIN,State Bank of India,Financial Services,return_on_equity_pct,396.92473652217836,4.5430951063303
HDFCLIFE,HDFC Life Insurance Company Ltd,Financial Services,return_on_capital_employed_pct,646.4651639344262,3.731756485933047
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financial Services,net_profit_margin_pct,432.7262044653349,4.505934054476852
SBIN,State Bank of India,Financial Services,asset_turnover,15.061428642465582,4.54061238235099
