company_id,type,rule_id,text,confidence_pct
ABB,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
ABB,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
ABB,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,82
ABB,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
ABB,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,87
ABB,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
ABB,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
ADANIENSOL,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,82
ADANIENSOL,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,94
ADANIENSOL,con,CON-01,Debt-to-equity ratio of 2.93 is elevated for a non-financial company and warrants monitoring,79
ADANIENSOL,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
ADANIENT,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,84
ADANIENT,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
ADANIENT,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
ADANIENT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
ADANIENT,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
ADANIGREEN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,100
ADANIGREEN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
ADANIGREEN,con,CON-01,Debt-to-equity ratio of 6.60 is elevated for a non-financial company and warrants monitoring,84
ADANIGREEN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
ADANIPORTS,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
ADANIPORTS,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,84
ADANIPORTS,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
ADANIPORTS,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
ADANIPOWER,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
ADANIPOWER,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
ADANIPOWER,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,79
ADANIPOWER,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,96
ADANIPOWER,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
AMBUJACEM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
AMBUJACEM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
AMBUJACEM,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78
APOLLOHOSP,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
APOLLOHOSP,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
APOLLOHOSP,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
APOLLOHOSP,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
APOLLOHOSP,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
APOLLOHOSP,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
ASIANPAINT,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,96
ASIANPAINT,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
ASIANPAINT,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,80
ASIANPAINT,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
ASIANPAINT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
ASIANPAINT,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,86
ASIANPAINT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
ASIANPAINT,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
ATGL,pro,PRO-FALLBACK,Stable NIFTY100 constituent with enough available financial history for ongoing monitoring,61
ATGL,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
AXISBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,94
