preset,result_count,exit_status
Quality Compounder,17,PASS
Value Pick,35,PASS
Growth Accelerator,6,PASS
Dividend Champion,30,PASS
Debt-Free Blue Chip,4,REVIEW
Turnaround Watch,32,PASS
